year,month,day,bound - precipitation,bound - evaporation,bound - seepage,bucket_summary drained,bucket_summary indraft,bucket_summary totals,bucket_summary flow_off,bucket_summary hardened,bucket_summary undrained,ow seepage,ow precipitation,ow infiltration,ow evaporation,fixed_in 6,fixed_in 7,peilh_in,peilh_uit,ow_result water level,ow_result storage 
2003,8,16,0.0,2.9,0.3,1109.2395,-3512.70520252,-2038.22680252,-0.0,-0.0,365.2389,120.7842,0.0,0,-1392.9236558,2000.0,750.0,0,-7491.91374168,-1.96,338195.76
2003,8,17,0.0,2.2,0.3,1109.2395,-3553.08288597,-2078.60448597,-0.0,-0.0,365.2389,120.7842,0.0,0,-1056.7007044,2000.0,750.0,8316.80099037,0,-1.94,346248.04
2003,8,18,0.0,2.8,0.3,1109.2395,-3561.67611525,-2087.19771525,-0.0,-0.0,365.2389,120.7842,0.0,0,-1344.8918056,2000.0,750.0,0,-7490.97467915,-1.96,338195.76
2003,8,19,0.0,3.5,0.3,1109.2395,-3596.64910894,-2122.17070894,-0.0,-0.0,365.2389,120.7842,0.0,0,-1681.114757,2000.0,750.0,8984.78126594,0,-1.94,346248.04
2003,8,20,0.0,3.5,0.3,1109.2395,-3661.89954326,-2187.42114326,-0.0,-0.0,365.2389,120.7842,0.0,0,-1681.114757,2000.0,750.0,0,-7054.52829974,-1.96,338195.76
2003,8,21,0.0,2.8,0.3,1109.2395,-3725.8449689,-2251.3665689,-0.0,-0.0,365.2389,120.7842,0.0,0,-1344.8918056,2000.0,750.0,8777.7541745,0,-1.94,346248.04
2003,8,22,0.6,1.0,0.3,1109.2395,-3757.53458552,-2283.05618552,-0.0,-0.0,365.2389,120.7842,241.5684,0,-480.318502,2000.0,750.0,0,-8401.25791248,-1.96,338195.76
2003,8,23,0.4,3.2,0.3,1109.2395,-3673.53335081,-2199.05495081,-0.0,-0.0,365.2389,120.7842,161.0456,0,-1537.0192064,2000.0,750.0,8756.52435721,0,-1.94,346248.04
2003,8,24,0.0,1.0,0.3,1109.2395,-3700.36883779,-2225.89043779,-0.0,-0.0,365.2389,120.7842,0.0,0,-480.318502,2000.0,750.0,0,-8216.85526021,-1.96,338195.76
2003,8,25,0.0,2.5,0.3,1109.2395,-3652.91309004,-2178.43469004,-0.0,-0.0,365.2389,120.7842,0.0,0,-1200.796255,2000.0,750.0,8560.72674504,0,-1.94,346248.04
2003,8,26,0.0,2.8,0.3,1109.2395,-3672.78552974,-2198.30712974,-0.0,-0.0,365.2389,120.7842,0.0,0,-1344.8918056,2000.0,750.0,0,-7379.86526466,-1.96,338195.76
2003,8,27,0.0,1.1,0.3,1109.2395,-3705.53633514,-2231.05793514,-0.0,-0.0,365.2389,120.7842,0.0,0,-528.3503522,2000.0,750.0,0,-111.375912657,-1.96,338195.76
2003,8,28,0.3,1.2,0.3,1109.2395,-3662.40250894,-2187.92410894,-0.0,-0.0,365.2389,120.7842,120.7842,0,-576.3822024,2000.0,750.0,0,-227.26208866,-1.96,338195.76
2003,8,29,2.6,0.8,0.3,1109.2395,-3606.85554476,-2132.37714476,-0.0,-0.0,365.2389,120.7842,1046.7964,0,-384.2548016,2000.0,750.0,0,-1400.94865364,-1.96,338195.76
2003,8,30,5.5,2.7,0.3,1109.2395,-3399.01010787,1240.87209213,-0.0,3165.4038,365.2389,120.7842,2214.377,0,-1296.8599554,2000.0,750.0,0,-5029.17333673,-1.96,338195.76
2003,8,31,8.4,2.2,0.3,1109.2395,-3108.29124021,5914.45775979,-0.0,7548.2706,365.2389,120.7842,3381.9576,0,-1056.7007044,2000.0,750.0,0,-11110.4988554,-1.96,338195.76
2003,9,1,3.5,2.1,0.3,1109.2395,-2630.1498944,548.776705595,-0.0,1704.4482,365.2389,120.7842,1409.149,0,-989.222598,2000.0,750.0,0,-3839.4873076,-1.96,338195.76
2003,9,2,0.0,1.6,0.3,1109.2395,-2446.26384202,-971.785442017,-0.0,-0.0,365.2389,120.7842,0.0,0,-753.693408,2000.0,750.0,0,-1145.30534998,-1.96,338195.76
2003,9,3,0.0,2.1,0.3,1109.2395,-2450.44182318,-975.963423176,-0.0,-0.0,365.2389,120.7842,0.0,0,-989.222598,2000.0,750.0,0,-905.598178824,-1.96,338195.76
2003,9,4,0.0,2.5,0.3,1109.2395,-2476.66260221,-1002.18420221,-0.0,-0.0,365.2389,120.7842,0.0,0,-1177.64595,2000.0,750.0,0,-690.954047787,-1.96,338195.76
2003,9,5,0.2,2.7,0.3,1109.2395,-2520.06005167,-1045.58165167,-0.0,-0.0,365.2389,120.7842,80.5228,0,-1271.857626,2000.0,750.0,0,-633.867722331,-1.96,338195.76
2003,9,6,2.1,1.0,0.3,1109.2395,-2559.63937114,-1085.16097114,-0.0,-0.0,365.2389,120.7842,845.4894,0,-471.05838,2000.0,750.0,0,-2160.05424886,-1.96,338195.76
2003,9,7,0.6,1.0,0.3,1109.2395,-2411.09061071,-936.612210713,-0.0,-0.0,365.2389,120.7842,241.5684,0,-471.05838,2000.0,750.0,0,-1704.68200929,-1.96,338195.76
2003,9,8,2.0,2.6,0.3,1109.2395,-2354.0182555,-879.539855498,-0.0,-0.0,365.2389,120.7842,805.228,0,-1224.751788,2000.0,750.0,0,-1571.7205565,-1.96,338195.76
2003,9,9,2.2,2.2,0.3,1109.2395,-2286.28662339,-811.808223388,-0.0,-0.0,365.2389,120.7842,885.7508,0,-1036.328436,2000.0,750.0,0,-1908.39834061,-1.96,338195.76
2003,9,10,8.9,0.5,0.3,1109.2395,-2190.40781392,7197.58008608,-0.0,7913.5095,365.2389,120.7842,3583.2646,0,-235.52919,2000.0,750.0,0,-13416.0996961,-1.96,338195.76
2003,9,11,0.1,2.0,0.3,1109.2395,-1625.89271114,-151.414311142,-0.0,-0.0,365.2389,120.7842,40.2614,0,-942.11676,2000.0,750.0,0,-1817.51452886,-1.96,338195.76
2003,9,12,0.5,1.2,0.3,1109.2395,-1658.27883892,-183.800438919,-0.0,-0.0,365.2389,120.7842,201.307,0,-565.270056,2000.0,750.0,0,-2323.02070508,-1.96,338195.76
2003,9,13,0.0,2.6,0.3,1109.2395,-1631.01362414,-156.535224141,-0.0,-0.0,365.2389,120.7842,0.0,0,-1224.751788,2000.0,750.0,0,-1489.49718786,-1.96,338195.76
2003,9,14,0.0,2.8,0.3,1109.2395,-1695.74932466,-221.270924658,-0.0,-0.0,365.2389,120.7842,0.0,0,-1318.963464,2000.0,750.0,0,-1330.54981134,-1.96,338195.76
2003,9,15,0.0,2.2,0.3,1109.2395,-1768.04085416,-293.562454165,-0.0,-0.0,365.2389,120.7842,0.0,0,-1036.328436,2000.0,750.0,0,-1540.89330984,-1.96,338195.76
2003,9,16,0.0,2.4,0.3,1109.2395,-1812.33492408,-337.856524082,-0.0,-0.0,365.2389,120.7842,0.0,0,-1130.540112,2000.0,750.0,0,-1402.38756392,-1.96,338195.76
2003,9,17,0.0,2.6,0.3,1109.2395,-1864.5936556,-390.1152556,-0.0,-0.0,365.2389,120.7842,0.0,0,-1224.751788,2000.0,750.0,0,-1255.9171564,-1.96,338195.76
2003,9,18,0.0,2.6,0.3,1109.2395,-1924.65775549,-450.179355488,-0.0,-0.0,365.2389,120.7842,0.0,0,-1224.751788,2000.0,750.0,0,-1195.85305651,-1.96,338195.76
2003,9,19,0.0,2.2,0.3,1109.2395,-1983.52057338,-509.042173378,-0.0,-0.0,365.2389,120.7842,0.0,0,-1036.328436,2000.0,750.0,0,-1325.41359062,-1.96,338195.76
2003,9,20,0.0,2.4,0.3,1109.2395,-2023.50504891,-549.026648911,-0.0,-0.0,365.2389,120.7842,0.0,0,-1130.540112,2000.0,750.0,0,-1191.21743909,-1.96,338195.76
2003,9,21,0.0,2.5,0.3,1109.2395,-2071.54037793,-597.061977932,-0.0,-0.0,365.2389,120.7842,0.0,0,-1177.64595,2000.0,750.0,0,-1096.07627207,-1.96,338195.76
2003,9,22,17.0,2.4,0.3,1109.2395,-2123.04027187,14691.4719281,-0.0,15340.0338,365.2389,120.7842,6844.438,0,-1130.540112,2000.0,750.0,0,-23276.1540161,-1.96,338195.76
2003,9,23,3.1,1.5,0.3,1109.2395,-1166.02335644,2256.39584356,-0.0,1947.9408,365.2389,120.7842,1248.1034,0,-706.58757,2000.0,750.0,0,-5668.69587356,-1.96,338195.76
2003,9,24,0.1,1.9,0.3,1109.2395,-1008.46965381,466.008746192,-0.0,-0.0,365.2389,120.7842,40.2614,0,-895.010922,2000.0,750.0,0,-2482.04342419,-1.96,338195.76
2003,9,25,0.0,2.2,0.3,1109.2395,-1048.77897123,425.699428769,-0.0,-0.0,365.2389,120.7842,0.0,0,-1036.328436,2000.0,750.0,0,-2260.15519277,-1.96,338195.76
2003,9,26,0.5,1.7,0.3,1109.2395,-1107.45827881,367.020121193,-0.0,-0.0,365.2389,120.7842,201.307,0,-800.799246,2000.0,750.0,0,-2638.31207519,-1.96,338195.76
2003,9,27,0.0,1.9,0.3,1109.2395,-1113.33583273,361.142567269,-0.0,-0.0,365.2389,120.7842,0.0,0,-895.010922,2000.0,750.0,0,-2336.91584527,-1.96,338195.76
2003,9,28,8.8,0.4,0.3,1109.2395,-1157.44818858,8108.79341142,-0.0,7791.7632,365.2389,120.7842,3543.0032,0,-188.423352,2000.0,750.0,0,-14334.1574594,-1.96,338195.76
2003,9,29,0.0,1.5,0.3,1109.2395,-615.067368805,859.411031195,-0.0,-0.0,365.2389,120.7842,0.0,0,-706.58757,2000.0,750.0,0,-3023.6076612,-1.96,338195.76
2003,9,30,0.0,1.7,0.3,1109.2395,-651.444007928,823.034392072,-0.0,-0.0,365.2389,120.7842,0.0,0,-800.799246,2000.0,750.0,0,-2893.01934607,-1.96,338195.76
2003,10,1,0.0,1.4,0.3,1109.2395,-695.94365727,778.53474273,-0.0,-0.0,365.2389,120.7842,0.0,0,-507.29364,1000.0,750.0,0,-2142.02530273,-1.96,338195.76
2003,10,2,0.2,1.3,0.3,1109.2395,-726.277499125,748.200900876,-0.0,-0.0,365.2389,120.7842,80.5228,0,-471.05838,1000.0,750.0,0,-2228.44952088,-1.96,338195.76
2003,10,3,1.8,1.3,0.3,1109.2395,-739.778668642,734.699731358,-0.0,-0.0,365.2389,120.7842,724.7052,0,-471.05838,1000.0,750.0,0,-2859.13075136,-1.96,338195.76
2003,10,4,11.6,0.8,0.3,1109.2395,-658.604022769,12138.2802772,-0.0,11322.4059,365.2389,120.7842,4670.3224,0,-289.88208,1000.0,750.0,0,-18389.5047972,-1.96,338195.76
2003,10,5,2.9,1.3,0.3,1109.2395,-0.0,3443.72816369,-0.0,1947.9408,386.547863686,120.7842,1167.5806,0,-471.05838,1000.0,750.0,0,-6011.03458369,-1.96,338195.76
2003,10,6,9.8,1.0,0.3,1109.2395,-0.0,12321.1424624,-0.0,10713.6744,498.228562412,120.7842,3945.6172,0,-362.3526,1000.0,750.0,0,-17775.1912624,-1.96,338195.76
2003,10,7,27.0,0.5,0.3,1109.2395,-0.0,34404.5107112,-0.0,32262.7695,1032.50171116,120.7842,10870.578,0,-181.1763,1000.0,750.0,0,-46964.6966112,-1.96,338195.76
2003,10,8,11.5,0.4,0.3,1109.2395,-0.0,17223.5322709,-0.0,13513.8393,2600.45347094,120.7842,4630.061,0,-144.94104,1000.0,750.0,0,-23579.4364309,-1.96,338195.76
2003,10,9,1.4,0.5,0.3,1109.2395,-0.0,5433.34664752,-0.0,1095.7167,3228.39044752,120.7842,563.6596,0,-181.1763,1000.0,750.0,0,-7686.61414752,-1.96,338195.76
2003,10,10,0.6,1.2,0.3,1109.2395,-0.0,4351.17126057,-0.0,-0.0,3241.93176057,120.7842,241.5684,0,-434.82312,1000.0,750.0,0,-6028.70074057,-1.96,338195.76
2003,10,11,0.0,0.6,0.3,1109.2395,-0.0,4275.93631736,-0.0,-0.0,3166.69681736,120.7842,0.0,0,-217.41156,1000.0,750.0,0,-5929.30895736,-1.96,338195.76
2003,10,12,0.0,1.5,0.3,1109.2395,-0.0,4202.20607301,-0.0,-0.0,3092.96657301,120.7842,0.0,0,-543.5289,1000.0,750.0,0,-5529.46137301,-1.96,338195.76
2003,10,13,0.0,1.0,0.3,1109.2395,-0.0,4076.84717555,-0.0,-0.0,2967.60767555,120.7842,0.0,0,-362.3526,1000.0,750.0,0,-5585.27877555,-1.96,338195.76
2003,10,14,0.0,1.3,0.3,1109.2395,-0.0,3983.49726604,-0.0,-0.0,2874.25776604,120.7842,0.0,0,-471.05838,1000.0,750.0,0,-5383.22308604,-1.96,338195.76
2003,10,15,0.0,1.5,0.3,1109.2395,-0.0,3874.31326872,-0.0,-0.0,2765.07376872,120.7842,0.0,0,-543.5289,1000.0,750.0,0,-5201.56856872,-1.96,338195.76
2003,10,16,0.0,1.5,0.3,1109.2395,-0.0,3755.51222735,-0.0,-0.0,2646.27272735,120.7842,0.0,0,-543.5289,1000.0,750.0,0,-5082.76752735,-1.96,338195.76
2003,10,17,0.0,1.4,0.3,1109.2395,-0.0,3639.0872068,-0.0,-0.0,2529.8477068,120.7842,0.0,0,-507.29364,1000.0,750.0,0,-5002.5777668,-1.96,338195.76
2003,10,18,0.0,1.3,0.3,1109.2395,-0.0,3530.89104866,-0.0,-0.0,2421.65154866,120.7842,0.0,0,-471.05838,1000.0,750.0,0,-4930.61686866,-1.96,338195.76
2003,10,19,0.0,1.2,0.3,1109.2395,-0.0,3430.75917569,-0.0,-0.0,2321.51967569,120.7842,0.0,0,-434.82312,1000.0,750.0,0,-4866.72025569,-1.96,338195.76
2003,10,20,0.0,0.9,0.3,1109.2395,-0.0,3338.53030218,-0.0,-0.0,2229.29080218,120.7842,0.0,0,-326.11734,1000.0,750.0,0,-4883.19716218,-1.96,338195.76
2003,10,21,0.0,0.6,0.3,1109.2395,-0.0,3265.84709213,-0.0,-0.0,2156.60759213,120.7842,0.0,0,-217.41156,1000.0,750.0,0,-4919.21973213,-1.96,338195.76
2003,10,22,0.0,0.9,0.3,1109.2395,-0.0,3212.31863229,-0.0,-0.0,2103.07913229,120.7842,0.0,0,-326.11734,1000.0,750.0,0,-4756.98549229,-1.96,338195.76
2003,10,23,1.0,1.1,0.3,1109.2395,-0.0,3142.15965564,-0.0,-0.0,2032.92015564,120.7842,402.614,0,-398.58786,1000.0,750.0,0,-5016.96999564,-1.96,338195.76
2003,10,24,0.9,0.7,0.3,1109.2395,-0.0,3120.60675453,-0.0,-0.0,2011.36725453,120.7842,362.3526,0,-253.64682,1000.0,750.0,0,-5100.09673453,-1.96,338195.76
2003,10,25,14.1,0.6,0.3,1109.2395,-0.0,17361.5030974,-0.0,14244.3171,2007.94649744,120.7842,5676.8574,0,-217.41156,1000.0,750.0,0,-24691.7331374,-1.96,338195.76
2003,10,26,0.0,0.9,0.3,1109.2395,-0.0,3898.58180149,-0.0,-0.0,2789.34230149,120.7842,0.0,0,-326.11734,1000.0,750.0,0,-5443.24866149,-1.96,338195.76
2003,10,27,0.0,1.0,0.3,1109.2395,-0.0,3814.69756146,-0.0,-0.0,2705.45806146,120.7842,0.0,0,-362.3526,1000.0,750.0,0,-5323.12916146,-1.96,338195.76
2003,10,28,0.0,0.9,0.3,1109.2395,-0.0,3726.59064423,-0.0,-0.0,2617.35114423,120.7842,0.0,0,-326.11734,1000.0,750.0,0,-5271.25750423,-1.96,338195.76
2003,10,29,0.1,0.5,0.3,1109.2395,-0.0,3646.14622735,-0.0,-0.0,2536.90672735,120.7842,40.2614,0,-181.1763,1000.0,750.0,0,-5376.01552735,-1.96,338195.76
2003,10,30,6.6,0.4,0.3,1109.2395,-0.0,8710.1571088,-0.0,5113.3446,2487.5730088,120.7842,2657.2524,0,-144.94104,1000.0,750.0,0,-13093.2526688,-1.96,338195.76
2003,10,31,1.5,0.4,0.3,1109.2395,-0.0,5277.09865663,-0.0,1339.2093,2828.64985663,120.7842,603.921,0,-144.94104,1000.0,750.0,0,-7606.86281663,-1.96,338195.76
2003,11,1,0.8,0.4,0.3,1109.2395,-0.0,4458.21140549,-0.0,486.9852,2861.98670549,120.7842,322.0912,0,-112.73192,1000.0,750.0,0,-6538.35488549,-1.96,338195.76
2003,11,2,9.6,0.3,0.3,1109.2395,-0.0,15284.9996834,-0.0,11322.4059,2853.35428338,120.7842,3865.0944,0,-84.54894,1000.0,750.0,0,-20936.3293434,-1.96,338195.76
2003,11,3,2.2,0.5,0.3,1109.2395,-0.0,6548.95332772,-0.0,2069.6871,3370.02672772,120.7842,885.7508,0,-140.9149,1000.0,750.0,0,-9164.57342772,-1.96,338195.76
2003,11,4,0.0,0.9,0.3,1109.2395,-0.0,4537.17771116,-0.0,-0.0,3427.93821116,120.7842,0.0,0,-253.64682,1000.0,750.0,0,-6154.31509116,-1.96,338195.76
2003,11,5,0.0,0.9,0.3,1109.2395,-0.0,4440.52155294,-0.0,-0.0,3331.28205294,120.7842,0.0,0,-253.64682,1000.0,750.0,0,-6057.65893294,-1.96,338195.76
2003,11,6,0.0,0.9,0.3,1109.2395,-0.0,4345.79851788,-0.0,-0.0,3236.55901788,120.7842,0.0,0,-253.64682,1000.0,750.0,0,-5962.93589788,-1.96,338195.76
2003,11,7,0.0,0.8,0.3,1109.2395,-0.0,4252.96994352,-0.0,-0.0,3143.73044352,120.7842,0.0,0,-225.46384,1000.0,750.0,0,-5898.29030352,-1.96,338195.76
2003,11,8,0.0,0.8,0.3,1109.2395,-0.0,4167.89830265,-0.0,-0.0,3058.65880265,120.7842,0.0,0,-225.46384,1000.0,750.0,0,-5813.21866265,-1.96,338195.76
2003,11,9,0.0,0.7,0.3,1109.2395,-0.0,4084.5280946,-0.0,-0.0,2975.2885946,120.7842,0.0,0,-197.28086,1000.0,750.0,0,-5758.0314346,-1.96,338195.76
2003,11,10,0.0,0.6,0.3,1109.2395,-0.0,4008.72565271,-0.0,-0.0,2899.48615271,120.7842,0.0,0,-169.09788,1000.0,750.0,0,-5710.41197271,-1.96,338195.76
2003,11,11,0.0,0.1,0.3,1109.2395,-0.0,3940.33962165,-0.0,-0.0,2831.10012165,120.7842,0.0,0,-28.18298,1000.0,750.0,0,-5782.94084165,-1.96,338195.76
2003,11,12,0.8,0.2,0.3,1109.2395,-0.0,3902.82312122,-0.0,-0.0,2793.58362122,120.7842,322.0912,0,-56.36596,1000.0,750.0,0,-6039.33256122,-1.96,338195.76
2003,11,13,0.0,0.4,0.3,1109.2395,-0.0,3907.35948479,-0.0,-0.0,2798.11998479,120.7842,0.0,0,-112.73192,1000.0,750.0,0,-5665.41176479,-1.96,338195.76
2003,11,14,0.2,0.2,0.3,1109.2395,-0.0,3852.8015011,-0.0,-0.0,2743.5620011,120.7842,80.5228,0,-56.36596,1000.0,750.0,0,-5747.7425411,-1.96,338195.76
2003,11,15,4.6,0.3,0.3,1109.2395,-0.0,6866.59362508,-0.0,3043.6575,2713.69662508,120.7842,1852.0244,0,-84.54894,1000.0,750.0,0,-10504.8532851,-1.96,338195.76
2003,11,16,6.5,0.1,0.3,1109.2395,-0.0,11839.1468226,-0.0,7791.7632,2938.14412258,120.7842,2616.991,0,-28.18298,1000.0,750.0,0,-16298.7390426,-1.96,338195.76
2003,11,17,3.3,0.3,0.3,1109.2395,-0.0,8043.63877212,-0.0,3652.389,3282.01027212,120.7842,1328.6262,0,-84.54894,1000.0,750.0,0,-11158.5002321,-1.96,338195.76
2003,11,18,0.1,0.1,0.3,1109.2395,-0.0,4527.62629068,-0.0,-0.0,3418.38679068,120.7842,40.2614,0,-28.18298,1000.0,750.0,0,-6410.48891068,-1.96,338195.76
2003,11,19,0.0,0.3,0.3,1109.2395,-0.0,4484.26441887,-0.0,-0.0,3375.02491887,120.7842,0.0,0,-84.54894,1000.0,750.0,0,-6270.49967887,-1.96,338195.76
2003,11,20,0.5,0.1,0.3,1109.2395,-0.0,4545.81499849,-0.0,121.7463,3314.82919849,120.7842,201.307,0,-28.18298,1000.0,750.0,0,-6589.72321849,-1.96,338195.76
2003,11,21,4.8,0.2,0.3,1109.2395,-0.0,10006.7092265,-0.0,5600.3298,3297.13992652,120.7842,1932.5472,0,-56.36596,1000.0,750.0,0,-13753.6746665,-1.96,338195.76
2003,11,22,4.2,0.2,0.3,1109.2395,-0.0,9506.71114399,-0.0,4869.852,3527.61964399,120.7842,1690.9788,0,-56.36596,1000.0,750.0,0,-13012.108184,-1.96,338195.76
2003,11,23,19.2,0.1,0.3,1109.2395,-0.0,28080.8703951,-0.0,23253.5433,3718.08759511,120.7842,7730.1888,0,-28.18298,1000.0,750.0,0,-37653.6604151,-1.96,338195.76
2003,11,24,0.9,0.1,0.3,1109.2395,-0.0,6878.91074921,-0.0,973.9704,4795.70084921,120.7842,362.3526,0,-28.18298,1000.0,750.0,0,-9083.86456921,-1.96,338195.76
2003,11,25,0.0,0.4,0.3,1109.2395,-0.0,5881.23509222,-0.0,-0.0,4771.99559222,120.7842,0.0,0,-112.73192,1000.0,750.0,0,-7639.28737222,-1.96,338195.76
2003,11,26,3.0,0.2,0.3,1109.2395,-0.0,8709.11079638,-0.0,2921.9112,4677.96009638,120.7842,1207.842,0,-56.36596,1000.0,750.0,0,-11731.3710364,-1.96,338195.76
2003,11,27,0.3,0.3,0.3,1109.2395,-0.0,5883.85639445,-0.0,-0.0,4774.61689445,120.7842,120.7842,0,-84.54894,1000.0,750.0,0,-7790.87585445,-1.96,338195.76
2003,11,28,0.0,0.5,0.3,1109.2395,-0.0,5813.36992056,-0.0,-0.0,4704.13042056,120.7842,0.0,0,-140.9149,1000.0,750.0,0,-7543.23922056,-1.96,338195.76
2003,11,29,2.2,0.2,0.3,1109.2395,-0.0,7540.98586615,-0.0,1826.1945,4605.55186615,120.7842,885.7508,0,-56.36596,1000.0,750.0,0,-10241.1549062,-1.96,338195.76
2003,11,30,7.1,0.2,0.3,1109.2395,-0.0,14166.1881328,-0.0,8400.4947,4656.45393283,120.7842,2858.5594,0,-56.36596,1000.0,750.0,0,-18839.1657728,-1.96,338195.76
2003,12,1,0.2,0.2,0.3,1109.2395,-0.0,6104.69519617,-0.0,-0.0,4995.45569617,120.7842,80.5228,0,0.0,1000.0,750.0,0,-8056.00219617,-1.96,338195.76
2003,12,2,0.0,0.2,0.3,1109.2395,-0.0,6029.79194625,-0.0,-0.0,4920.55244625,120.7842,0.0,0,0.0,1000.0,750.0,0,-7900.57614625,-1.96,338195.76
2003,12,3,0.0,0.2,0.3,1109.2395,-0.0,5944.58603732,-0.0,-0.0,4835.34653732,120.7842,0.0,0,0.0,1000.0,750.0,0,-7815.37023732,-1.96,338195.76
2003,12,4,0.0,0.1,0.3,1109.2395,-0.0,5861.08424658,-0.0,-0.0,4751.84474658,120.7842,0.0,0,0.0,1000.0,750.0,0,-7731.86844658,-1.96,338195.76
2003,12,5,0.5,0.2,0.3,1109.2395,-0.0,5785.15285365,-0.0,-0.0,4675.91335365,120.7842,201.307,0,0.0,1000.0,750.0,0,-7857.24405365,-1.96,338195.76
2003,12,6,0.0,0.3,0.3,1109.2395,-0.0,5734.34153657,-0.0,-0.0,4625.10203657,120.7842,0.0,0,0.0,1000.0,750.0,0,-7605.12573657,-1.96,338195.76
2003,12,7,0.0,0.4,0.3,1109.2395,-0.0,5649.14427384,-0.0,-0.0,4539.90477384,120.7842,0.0,0,0.0,1000.0,750.0,0,-7519.92847384,-1.96,338195.76
2003,12,8,0.0,0.4,0.3,1109.2395,-0.0,5559.75059436,-0.0,-0.0,4450.51109436,120.7842,0.0,0,0.0,1000.0,750.0,0,-7430.53479436,-1.96,338195.76
2003,12,9,0.0,0.4,0.3,1109.2395,-0.0,5472.14478848,-0.0,-0.0,4362.90528848,120.7842,0.0,0,0.0,1000.0,750.0,0,-7342.92898848,-1.96,338195.76
2003,12,10,0.0,0.4,0.3,1109.2395,-0.0,5386.29109871,-0.0,-0.0,4277.05159871,120.7842,0.0,0,0.0,1000.0,750.0,0,-7257.07529871,-1.96,338195.76
2003,12,11,4.7,0.1,0.3,1109.2395,-0.0,8467.55828273,-0.0,3165.4038,4192.91498273,120.7842,1892.2858,0,0.0,1000.0,750.0,0,-12230.6282827,-1.96,338195.76
2003,12,12,13.0,0.2,0.3,1109.2395,-0.0,21098.2450991,-0.0,15583.5264,4405.47919908,120.7842,5233.982,0,0.0,1000.0,750.0,0,-28203.0112991,-1.96,338195.76
2003,12,13,16.5,0.0,0.3,1109.2395,-0.0,26295.0008151,-0.0,20088.1395,5097.6218151,120.7842,6643.131,0,0.0,1000.0,750.0,0,-34808.9160151,-1.96,338195.76
2003,12,14,9.4,0.3,0.3,23820.1214809,-0.0,40893.2697537,-0.0,11078.9133,5994.2349728,120.7842,3784.5716,0,0.0,1000.0,750.0,0,-46548.6255537,-1.96,338195.76
2003,12,15,1.0,0.3,0.3,29288.1462404,-0.0,36576.6594198,-0.0,852.2241,6436.28907934,120.7842,402.614,0,0.0,1000.0,750.0,0,-38850.0576198,-1.96,338195.76
2003,12,16,0.1,0.2,0.3,16492.8056202,-0.0,22866.677316,-0.0,-0.0,6373.87169575,120.7842,40.2614,0,0.0,1000.0,750.0,0,-24777.722916,-1.96,338195.76
2003,12,17,0.0,0.4,0.3,8616.14931011,-0.0,14881.6490739,-0.0,-0.0,6265.49976384,120.7842,0.0,0,0.0,1000.0,750.0,0,-16752.4332739,-1.96,338195.76
2003,12,18,0.0,0.4,0.3,4123.20140506,-0.0,10264.7955896,-0.0,-0.0,6141.59418456,120.7842,0.0,0,0.0,1000.0,750.0,0,-12135.5797896,-1.96,338195.76
2003,12,19,0.0,0.1,0.3,1876.72745253,-0.0,7896.8941694,-0.0,-0.0,6020.16671687,120.7842,0.0,0,0.0,1000.0,750.0,0,-9767.6783694,-1.96,338195.76
2003,12,20,12.2,0.0,0.3,1308.11022626,-0.0,20862.5647108,-0.0,13635.5856,5918.86888453,120.7842,4911.8908,0,0.0,1000.0,750.0,0,-27645.2397108,-1.96,338195.76
2003,12,21,6.0,0.2,0.3,23763.2113631,-0.0,37369.838298,-0.0,7061.2854,6545.34153484,120.7842,2415.684,0,0.0,1000.0,750.0,0,-41656.306498,-1.96,338195.76
2003,12,22,2.3,0.2,0.3,23158.8739316,-0.0,32497.2077957,-0.0,2556.6723,6781.66156414,120.7842,926.0122,0,0.0,1000.0,750.0,0,-35294.0041957,-1.96,338195.76
2003,12,23,3.7,0.1,0.3,16016.3949658,-0.0,27194.2035646,-0.0,4382.8668,6794.94179886,120.7842,1489.6718,0,0.0,1000.0,750.0,0,-30554.6595646,-1.96,338195.76
2003,12,24,0.3,0.0,0.3,15218.2542329,-0.0,22479.9549918,-0.0,365.2389,6896.46185888,120.7842,120.7842,0,0.0,1000.0,750.0,0,-24471.5233918,-1.96,338195.76
2003,12,25,0.0,0.1,0.3,8718.36661645,-0.0,15519.6061882,-0.0,-0.0,6801.23957171,120.7842,0.0,0,0.0,1000.0,750.0,0,-17390.3903882,-1.96,338195.76
2003,12,26,0.1,0.1,0.3,4728.92980822,-0.0,11413.2500905,-0.0,-0.0,6684.32028227,120.7842,40.2614,0,0.0,1000.0,750.0,0,-13324.2956905,-1.96,338195.76
2003,12,27,25.8,0.4,0.3,2919.08465411,-0.0,40296.5382947,-0.0,30801.8139,6575.63974063,120.7842,10387.4412,0,0.0,1000.0,750.0,0,-52554.7636947,-1.96,338195.76
2003,12,28,6.0,0.1,0.3,48971.9675771,-0.0,64122.8240349,-0.0,7183.0317,7967.82475781,120.7842,2415.684,0,0.0,1000.0,750.0,0,-68409.2922349,-1.96,338195.76
2003,12,29,1.1,0.2,0.3,35948.1252885,-0.0,45225.4374732,-0.0,1095.7167,8181.59548466,120.7842,442.8754,0,0.0,1000.0,750.0,0,-47539.0970732,-1.96,338195.76
