year,month,day,input - precipitation,input - evaporation,input - seepage,verhard kwel,verhard netto neerslag,verhard afstroming,verhard drainage,verhard storage upper bucket,gedraineerd boven kwel,gedraineerd boven netto neerslag,gedraineerd boven afstroming,gedraineerd boven drainage,gedraineerd boven storage upper bucket,stedelijk kwel,stedelijk netto neerslag,stedelijk afstroming,stedelijk drainage,stedelijk storage upper bucket,landelijk kwel,landelijk netto neerslag,landelijk afstroming,landelijk drainage,landelijk storage upper bucket,summary drained,summary indraft,summary totals,summary flow_off,summary hardened,summary undrained 
2002,4,26,15.7,0.7,0.3,365.2389,18261.945,-15827.019,-365.2389,2434.926,1109.2395,56109.031375,0,-1109.2395,-66911.3064984,0.0,0.0,0,0,0.0,885.0543,44252.715,0,-1538.49829023,120524.185521,1109.2395,-0.0,18839.9956902,-0.0,15827.019,1903.73719023
2002,4,27,11.3,2.4,0.3,365.2389,10835.4207,-10835.4207,-365.2389,2434.926,1109.2395,35125.9175,0,-1109.2395,-31785.3889984,0.0,0.0,0,0,0.0,885.0543,26256.6109,0,-2410.48371042,145255.367011,1109.2395,-0.0,14720.3828104,-0.0,10835.4207,2775.72261042
2002,4,28,7.4,1.4,0.3,365.2389,7304.778,-7304.778,-365.2389,2434.926,1109.2395,23478.90275,0,-1109.2395,-8306.48624841,0.0,0.0,0,0,0.0,885.0543,17701.086,0,-2905.10734021,160936.399971,1109.2395,-0.0,11684.3637402,-0.0,7304.778,3270.34624021
2002,4,29,4.2,2.1,0.3,365.2389,2556.6723,-2556.6723,-365.2389,2434.926,1109.2395,9705.845625,0,-1109.2395,1399.35937659,0.0,0.0,0,0,0.0,885.0543,6195.3801,0,-3218.72799941,164798.106371,1109.2395,-0.0,7249.87869941,-0.0,2556.6723,3583.96689941
2002,4,30,6.6,0.8,0.3,365.2389,7061.2854,-7061.2854,-365.2389,2434.926,1109.2395,21445.297,0,-1808.9191883,22144.9766883,0.0,0.0,0,0,0.0,885.0543,17111.0498,0,-3295.96212742,179498.248344,1808.9191883,-0.0,12531.4056157,-0.0,7061.2854,3661.20102742
2002,5,1,1.8,2.5,0.3,365.2389,-852.2241,0,-365.2389,1582.7019,1109.2395,-2588.2255,0,-12181.7278441,8484.26284415,0.0,-0.0,0,0,0.0,885.0543,-2065.1267,0,-3589.96496687,174728.210977,12181.7278441,-0.0,16136.931711,-0.0,-0.0,3955.20386687
2002,5,2,0.1,1.7,0.3,365.2389,-1947.9408,0,-365.2389,0.0,1109.2395,-5915.944,0,-5351.37092207,-1673.81257793,0.0,-0.0,0,0,0.0,885.0543,-4720.2896,0,-3494.56421954,167398.411457,5351.37092207,-0.0,9211.17404161,-0.0,-0.0,3859.80311954
2002,5,3,0.0,2.9,0.3,365.2389,-3530.6427,0,-365.2389,0.0,1109.2395,-8041.986375,0,-1109.2395,-9715.79895293,0.0,-0.0,0,0,0.0,885.0543,-8555.5249,0,-3347.96822915,156379.972628,1109.2395,-0.0,4822.44662915,-0.0,-0.0,3713.20712915
2002,5,4,1.7,1.5,0.3,365.2389,243.4926,0,-365.2389,243.4926,1109.2395,2126.042375,0,-1109.2395,-7589.75657793,0.0,0.0,0,0,0.0,885.0543,590.0362,0,-3127.59945256,154727.463676,1109.2395,-0.0,4602.07785256,-0.0,-0.0,3492.83835256
2002,5,5,3.0,0.5,0.3,365.2389,3043.6575,-852.2241,-365.2389,2434.926,1109.2395,9705.845625,0,-1109.2395,2116.08904707,0.0,0.0,0,0,0.0,885.0543,7375.4525,0,-3094.54927351,159893.421202,1109.2395,-0.0,5421.25177351,-0.0,852.2241,3459.78817351
2002,5,6,0.0,2.6,0.3,365.2389,-3165.4038,0,-365.2389,0.0,1109.2395,-9613.409,0,-2167.28402354,-8555.36447646,0.0,-0.0,0,0,0.0,885.0543,-7670.4706,0,-3197.86842404,149910.136478,2167.28402354,-0.0,5730.39134758,-0.0,-0.0,3563.10732404
2002,5,7,0.0,4.0,0.3,365.2389,-4869.852,0,-365.2389,0.0,1109.2395,-11092.395,0,-1109.2395,-19647.7594765,0.0,-0.0,0,0,0.0,885.0543,-11800.724,0,-2998.20272956,135996.264048,1109.2395,-0.0,4472.68112956,-0.0,-0.0,3363.44162956
2002,5,8,0.0,2.3,0.3,365.2389,-2800.1649,0,-365.2389,0.0,1109.2395,-6378.127125,0,-1109.2395,-26025.8866015,0.0,-0.0,0,0,0.0,885.0543,-6785.4163,0,-2719.92528097,127375.976767,1109.2395,-0.0,4194.40368097,-0.0,-0.0,3085.16418097
2002,5,9,0.0,3.1,0.3,365.2389,-3774.1353,0,-365.2389,0.0,1109.2395,-8596.606125,0,-1109.2395,-34622.4927265,0.0,-0.0,0,0,0.0,885.0543,-9145.5611,0,-2547.51953535,116567.950432,1109.2395,-0.0,4021.99793535,-0.0,-0.0,2912.75843535
2002,5,10,0.0,1.4,0.3,365.2389,-1704.4482,0,-365.2389,0.0,1109.2395,-3882.33825,0,-1109.2395,-38504.8309765,0.0,-0.0,0,0,0.0,885.0543,-4130.2534,0,-2331.35900864,110991.392323,1109.2395,-0.0,3805.83740864,-0.0,-0.0,2696.59790864
2002,5,11,0.0,1.2,0.3,365.2389,-1460.9556,0,-365.2389,0.0,1109.2395,-3327.7185,0,-1109.2395,-41832.5494765,0.0,-0.0,0,0,0.0,885.0543,-3540.2172,0,-2219.82784647,106116.401577,1109.2395,-0.0,3694.30624647,-0.0,-0.0,2585.06674647
2002,5,12,0.0,1.8,0.3,365.2389,-2191.4334,0,-365.2389,0.0,1109.2395,-4991.57775,0,-1109.2395,-46824.1272265,0.0,-0.0,0,0,0.0,885.0543,-5310.3258,0,-2122.32803154,99568.8020455,1109.2395,-0.0,3596.80643154,-0.0,-0.0,2487.56693154
2002,5,13,2.2,3.7,0.3,365.2389,-1826.1945,0,-365.2389,0.0,1109.2395,-2126.042375,0,-1109.2395,-48950.1696015,0.0,-0.0,0,0,0.0,885.0543,-4425.2715,0,-1991.37604091,94037.2088046,1109.2395,-0.0,3465.85444091,-0.0,-0.0,2356.61494091
2002,5,14,10.2,2.8,0.3,365.2389,9009.2262,-6574.3002,-365.2389,2434.926,1109.2395,29949.4665,0,-1109.2395,-19000.7031015,0.0,0.0,0,0,0.0,885.0543,21831.3394,0,-1880.74417609,114872.858328,1109.2395,-0.0,9929.52277609,-0.0,6574.3002,2245.98307609
2002,5,15,0.0,3.6,0.3,365.2389,-4382.8668,0,-365.2389,0.0,1109.2395,-9983.1555,0,-1109.2395,-28983.8586015,0.0,-0.0,0,0,0.0,885.0543,-10620.6516,0,-2297.45716657,102839.803862,1109.2395,-0.0,3771.93556657,-0.0,-0.0,2662.69606657
2002,5,16,0.0,4.2,0.3,365.2389,-5113.3446,0,-365.2389,0.0,1109.2395,-11647.01475,0,-1109.2395,-40630.8733515,0.0,-0.0,0,0,0.0,885.0543,-12390.7602,0,-2056.79607724,89277.3018847,1109.2395,-0.0,3531.27447724,-0.0,-0.0,2422.03497724
2002,5,17,0.0,4.4,0.3,365.2389,-5356.8372,0,-365.2389,0.0,1109.2395,-12201.6345,0,-1109.2395,-52832.5078515,0.0,-0.0,0,0,0.0,885.0543,-12980.7964,0,-1785.54603769,75396.013747,1109.2395,-0.0,3260.02443769,-0.0,-0.0,2150.78493769
2002,5,18,0.0,1.2,0.3,365.2389,-1460.9556,0,-365.2389,0.0,1109.2395,-3327.7185,0,-1109.2395,-56160.2263515,0.0,-0.0,0,0,0.0,885.0543,-3540.2172,0,-1507.92027494,71232.930572,1109.2395,-0.0,2982.39867494,-0.0,-0.0,1873.15917494
2002,5,19,0.0,2.8,0.3,365.2389,-3408.8964,0,-365.2389,0.0,1109.2395,-7764.6765,0,-1109.2395,-63924.9028515,0.0,-0.0,0,0,0.0,885.0543,-8260.5068,0,-1424.65861144,62432.8194606,1109.2395,-0.0,2899.13701144,-0.0,-0.0,1789.89751144
2002,5,20,0.0,3.7,0.3,365.2389,-4504.6131,0,-365.2389,0.0,1109.2395,-10260.465375,0,-1109.2395,-74185.3682265,0.0,-0.0,0,0,0.0,885.0543,-10915.6697,0,-1248.65638921,51153.5476714,1109.2395,-0.0,2723.13478921,-0.0,-0.0,1613.89528921
2002,5,21,2.6,3.6,0.3,365.2389,-1217.463,0,-365.2389,0.0,1109.2395,-369.7465,0,-1109.2395,-74555.1147265,0.0,-0.0,0,0,0.0,885.0543,-2950.181,0,-1023.07095343,48065.350018,1109.2395,-0.0,2497.54935343,-0.0,-0.0,1388.30985343
2002,5,22,3.8,0.8,0.3,365.2389,3652.389,-1217.463,-365.2389,2434.926,1109.2395,11831.888,0,-1109.2395,-62723.2267265,0.0,0.0,0,0,0.0,885.0543,8850.543,0,-961.307000359,56839.6403176,1109.2395,-0.0,3653.24840036,-0.0,1217.463,1326.54590036
2002,5,23,0.0,3.9,0.3,365.2389,-4748.1057,0,-365.2389,0.0,1109.2395,-10815.085125,0,-1109.2395,-73538.3118515,0.0,-0.0,0,0,0.0,885.0543,-11505.7059,0,-1136.79280635,45082.1959112,1109.2395,-0.0,2611.27120635,-0.0,-0.0,1502.03170635
2002,5,24,1.8,1.5,0.3,365.2389,365.2389,0,-365.2389,365.2389,1109.2395,2495.788875,0,-1109.2395,-71042.5229765,0.0,0.0,0,0,0.0,885.0543,885.0543,0,-901.643918225,45950.660593,1109.2395,-0.0,2376.12231822,-0.0,-0.0,1266.88281822
2002,5,25,1.8,3.7,0.3,365.2389,-2313.1797,0,-365.2389,0.0,1109.2395,-3605.028375,0,-1109.2395,-74647.5513515,0.0,-0.0,0,0,0.0,885.0543,-5605.3439,0,-919.01321186,40311.3577812,1109.2395,-0.0,2393.49161186,-0.0,-0.0,1284.25211186
2002,5,26,2.0,1.5,0.3,365.2389,608.7315,0,-365.2389,608.7315,1109.2395,3235.281875,0,-1109.2395,-71412.2694765,0.0,0.0,0,0,0.0,885.0543,1475.0905,0,-806.227155623,41865.2754255,1109.2395,-0.0,2280.70555562,-0.0,-0.0,1171.46605562
2002,5,27,2.5,2.8,0.3,365.2389,-365.2389,0,-365.2389,243.4926,1109.2395,1478.986,0,-1109.2395,-69933.2834765,0.0,0.0,0,0,0.0,885.0543,-885.0543,0,-837.305508511,41027.969917,1109.2395,-0.0,2311.78390851,-0.0,-0.0,1202.54440851
2002,5,28,0.0,3.4,0.3,365.2389,-4139.3742,0,-365.2389,0.0,1109.2395,-9428.53575,0,-1109.2395,-79361.8192265,0.0,-0.0,0,0,0.0,885.0543,-10030.6154,0,-820.55939834,31061.8494187,1109.2395,-0.0,2295.03779834,-0.0,-0.0,1185.79829834
2002,5,29,6.9,2.7,0.3,365.2389,5113.3446,-2678.4186,-365.2389,2434.926,1109.2395,18025.141875,0,-1109.2395,-61336.6773515,0.0,0.0,0,0,0.0,885.0543,12390.7602,0,-621.236988374,43716.4269303,1109.2395,-0.0,4774.13398837,-0.0,2678.4186,986.475888374
2002,5,30,0.0,3.8,0.3,365.2389,-4626.3594,0,-365.2389,0.0,1109.2395,-10537.77525,0,-1109.2395,-71874.4526015,0.0,-0.0,0,0,0.0,885.0543,-11210.6878,0,-874.328538606,32516.4648917,1109.2395,-0.0,2348.80693861,-0.0,-0.0,1239.56743861
2002,5,31,0.0,4.0,0.3,365.2389,-4869.852,0,-365.2389,0.0,1109.2395,-11092.395,0,-1109.2395,-82966.8476015,0.0,-0.0,0,0,0.0,885.0543,-11800.724,0,-650.329297834,20950.4658939,1109.2395,-0.0,2124.80769783,-0.0,-0.0,1015.56819783
2002,6,1,0.0,4.7,0.3,365.2389,-5722.0761,0,-365.2389,0.0,1109.2395,-13033.564125,0,-1109.2395,-96000.4117265,0.0,-0.0,0,0,0.0,885.0543,-13865.8507,0,-419.009317877,7550.66017599,1109.2395,-0.0,1893.48771788,-0.0,-0.0,784.248217877
2002,6,2,0.0,4.6,0.3,365.2389,-5600.3298,0,-365.2389,0.0,1109.2395,-12756.25425,0,-1109.2395,-108756.665976,0.0,-0.0,0,0,0.0,885.0543,-13570.8326,0,-151.01320352,-5286.13132753,1109.2395,-0.0,1625.49160352,-0.0,-0.0,516.25210352
2002,6,3,2.4,3.1,0.3,365.2389,-852.2241,0,-365.2389,0.0,1109.2395,277.309875,0,-1109.2395,-108479.356101,0.0,0.0,0,0,0.0,885.0543,221.263575,0,105.722626551,-4074.09082598,1109.2395,-105.722626551,1368.75577345,-0.0,-0.0,365.2389
2002,6,4,7.1,3.3,0.3,365.2389,4626.3594,-2191.4334,-365.2389,2434.926,1109.2395,17100.775625,0,-1109.2395,-91378.5804765,0.0,0.0,0,0,0.0,885.0543,13644.587125,0,81.4818165196,10537.0324155,1109.2395,-81.4818165196,3584.42998348,-0.0,2191.4334,365.2389
2002,6,5,0.6,1.6,0.3,365.2389,-1217.463,0,-365.2389,1217.463,1109.2395,-2218.479,0,-1109.2395,-93597.0594765,0.0,-0.0,0,0,0.0,885.0543,-2950.181,0,-210.740648311,8261.16506723,1109.2395,-0.0,1685.21904831,-0.0,-0.0,575.979548311
2002,6,6,1.1,2.1,0.3,365.2389,-1217.463,0,-365.2389,0.0,1109.2395,-1756.295875,0,-1109.2395,-95353.3553515,0.0,-0.0,0,0,0.0,885.0543,-2950.181,0,-165.223301345,6030.81506589,1109.2395,-0.0,1639.70170134,-0.0,-0.0,530.462201345
2002,6,7,0.0,1.6,0.3,365.2389,-1947.9408,0,-365.2389,0.0,1109.2395,-4436.958,0,-1109.2395,-99790.3133515,0.0,-0.0,0,0,0.0,885.0543,-4720.2896,0,-120.616301318,2074.96346457,1109.2395,-0.0,1595.09470132,-0.0,-0.0,485.855201318
2002,6,8,0.0,3.3,0.3,365.2389,-4017.6279,0,-365.2389,0.0,1109.2395,-9151.225875,0,-1109.2395,-108941.539226,0.0,-0.0,0,0,0.0,885.0543,-9735.5973,0,-41.4992692914,-6817.07880472,1109.2395,-0.0,1515.97766929,-0.0,-0.0,406.738169291
2002,6,9,5.3,3.2,0.3,365.2389,2556.6723,-121.7463,-365.2389,2434.926,1109.2395,10722.6485,0,-1109.2395,-98218.8907265,0.0,0.0,0,0,0.0,885.0543,8555.5249,0,136.341576094,2759.84197137,1109.2395,-136.341576094,1459.88312391,-0.0,121.7463,365.2389
2002,6,10,2.4,2.6,0.3,365.2389,-243.4926,0,-365.2389,2191.4334,1109.2395,1663.85925,0,-1109.2395,-96555.0314765,0.0,0.0,0,0,0.0,885.0543,-590.0362,0,-55.1968394274,2999.66323194,1109.2395,-0.0,1529.67523943,-0.0,-0.0,420.435739427
2002,6,11,9.1,2.9,0.3,365.2389,7548.2706,-7304.778,-365.2389,2434.926,1109.2395,25604.945125,0,-1109.2395,-70950.0863515,0.0,0.0,0,0,0.0,885.0543,18291.1222,0,-59.9932646389,22115.8464673,1109.2395,-0.0,8839.24966464,-0.0,7304.778,425.232164639
2002,6,12,3.1,1.8,0.3,365.2389,1582.7019,-1582.7019,-365.2389,2434.926,1109.2395,6470.56375,0,-1109.2395,-64479.5226015,0.0,0.0,0,0,0.0,885.0543,3835.2353,0,-442.316929346,26393.819138,1109.2395,-0.0,3499.49722935,-0.0,1582.7019,807.555829346
2002,6,13,0.7,1.6,0.3,365.2389,-1095.7167,0,-365.2389,1339.2093,1109.2395,-1848.7325,0,-1109.2395,-66328.2551015,0.0,-0.0,0,0,0.0,885.0543,-2655.1629,0,-527.876382759,24095.8341552,1109.2395,-0.0,2002.35478276,-0.0,-0.0,893.115282759
2002,6,14,4.3,2.5,0.3,365.2389,2191.4334,-1095.7167,-365.2389,2434.926,1109.2395,8966.352625,0,-1109.2395,-57361.9024765,0.0,0.0,0,0,0.0,885.0543,5310.3258,0,-481.916683104,29809.2975721,1109.2395,-0.0,3052.1117831,-0.0,1095.7167,847.155583104
2002,6,15,1.5,4.2,0.3,365.2389,-3287.1501,0,-365.2389,0.0,1109.2395,-6100.81725,0,-1109.2395,-63462.7197265,0.0,-0.0,0,0,0.0,885.0543,-7965.4887,0,-596.185951442,22132.6772207,1109.2395,-0.0,2070.66435144,-0.0,-0.0,961.424851442
2002,6,16,0.7,2.1,0.3,365.2389,-1704.4482,0,-365.2389,0.0,1109.2395,-3235.281875,0,-1109.2395,-66698.0016015,0.0,-0.0,0,0,0.0,885.0543,-4130.2534,0,-442.653544413,18444.8245762,1109.2395,-0.0,1917.13194441,-0.0,-0.0,807.892444413
2002,6,17,0.0,5.2,0.3,365.2389,-6330.8076,0,-365.2389,0.0,1109.2395,-14420.1135,0,-1109.2395,-81118.1151015,0.0,-0.0,0,0,0.0,885.0543,-15340.9412,0,-368.896491525,3620.04118472,1109.2395,-0.0,1843.37489152,-0.0,-0.0,734.135391525
2002,6,18,3.0,3.9,0.3,365.2389,-1095.7167,0,-365.2389,0.0,1109.2395,277.309875,0,-1109.2395,-80840.8052265,0.0,0.0,0,0,0.0,885.0543,-2655.1629,0,-72.4008236943,1777.53176102,1109.2395,-0.0,1546.87922369,-0.0,-0.0,437.639723694
2002,6,19,16.9,4.3,0.3,365.2389,15340.0338,-12905.1078,-365.2389,2434.926,1109.2395,50562.833875,0,-1109.2395,-30277.9713515,0.0,0.0,0,0,0.0,885.0543,37172.2806,0,-35.5506352204,39799.3160258,1109.2395,-0.0,14415.1368352,-0.0,12905.1078,400.78953522
2002,6,20,9.6,0.8,0.3,365.2389,10713.6744,-10713.6744,-365.2389,2434.926,1109.2395,33277.185,0,-1109.2395,2999.21364854,0.0,0.0,0,0,0.0,885.0543,25961.5928,0,-795.986320516,65849.9768053,1109.2395,-0.0,12984.1391205,-0.0,10713.6744,1161.22522052
2002,6,21,0.0,3.4,0.3,365.2389,-4139.3742,0,-365.2389,0.0,1109.2395,-12571.381,0,-2608.84632427,-11071.7741757,0.0,-0.0,0,0,0.0,885.0543,-10030.6154,0,-1316.99953611,55387.4161692,2608.84632427,-0.0,4291.08476037,-0.0,-0.0,1682.23843611
2002,6,22,1.4,2.5,0.3,365.2389,-1339.2093,0,-365.2389,0.0,1109.2395,-1756.295875,0,-1109.2395,-12828.0700507,0.0,-0.0,0,0,0.0,885.0543,-3245.1991,0,-1107.74832338,51919.5230458,1109.2395,-0.0,2582.22672338,-0.0,-0.0,1472.98722338
2002,6,23,0.0,4.3,0.3,365.2389,-5235.0909,0,-365.2389,0.0,1109.2395,-11924.324625,0,-1109.2395,-24752.3946757,0.0,-0.0,0,0,0.0,885.0543,-12685.7783,0,-1038.39046092,39080.4085849,1109.2395,-0.0,2512.86886092,-0.0,-0.0,1403.62936092
2002,6,24,0.0,5.0,0.3,365.2389,-6087.315,0,-365.2389,0.0,1109.2395,-13865.49375,0,-1109.2395,-38617.8884257,0.0,-0.0,0,0,0.0,885.0543,-14750.905,0,-781.608171698,24432.9497132,1109.2395,-0.0,2256.0865717,-0.0,-0.0,1146.8470717
2002,6,25,0.0,4.9,0.3,365.2389,-5965.5687,0,-365.2389,0.0,1109.2395,-13588.183875,0,-1109.2395,-52206.0723007,0.0,-0.0,0,0,0.0,885.0543,-14455.8869,0,-488.658994264,10373.4581189,1109.2395,-0.0,1963.13739426,-0.0,-0.0,853.897894264
2002,6,26,0.0,4.3,0.3,365.2389,-5235.0909,0,-365.2389,0.0,1109.2395,-11924.324625,0,-1109.2395,-64130.3969257,0.0,-0.0,0,0,0.0,885.0543,-12685.7783,0,-207.469162378,-1634.73504346,1109.2395,-0.0,1681.94756238,-0.0,-0.0,572.708062378
2002,6,27,1.5,3.9,0.3,365.2389,-2921.9112,0,-365.2389,0.0,1109.2395,-5268.887625,0,-1109.2395,-69399.2845507,0.0,-0.0,0,0,0.0,885.0543,-4204.007925,0,32.6947008692,-4920.99396759,1109.2395,-32.6947008692,1441.78369913,-0.0,-0.0,365.2389
2002,6,28,5.5,2.2,0.3,365.2389,4017.6279,-1582.7019,-365.2389,2434.926,1109.2395,14235.24025,0,-1109.2395,-55164.0443007,0.0,0.0,0,0,0.0,885.0543,11358.19685,0,98.4198793518,7420.67706176,1109.2395,-98.4198793518,2958.76042065,-0.0,1582.7019,365.2389
2002,6,29,0.0,4.4,0.3,365.2389,-5356.8372,0,-365.2389,0.0,1109.2395,-12201.6345,0,-1109.2395,-67365.6788007,0.0,-0.0,0,0,0.0,885.0543,-12980.7964,0,-148.413541235,-4823.47857947,1109.2395,-0.0,1622.89194124,-0.0,-0.0,513.652441235
2002,6,30,4.9,2.1,0.3,365.2389,3408.8964,-973.9704,-365.2389,2434.926,1109.2395,12294.071125,0,-1109.2395,-55071.6076757,0.0,0.0,0,0,0.0,885.0543,9809.351825,0,96.4695715895,5967.39711712,1109.2395,-96.4695715895,2351.97922841,-0.0,973.9704,365.2389
2002,7,1,3.0,0.8,0.3,365.2389,2678.4186,-2678.4186,-365.2389,2434.926,1109.2395,8873.916,0,-1109.2395,-46197.6916757,0.0,0.0,0,0,0.0,885.0543,6490.3982,0,-119.347942342,13223.5016748,1109.2395,-0.0,4272.24494234,-0.0,2678.4186,484.586842342
2002,7,2,5.9,2.9,0.3,365.2389,3652.389,-3652.389,-365.2389,2434.926,1109.2395,13773.057125,0,-1109.2395,-32424.6345507,0.0,0.0,0,0,0.0,885.0543,8850.543,0,-264.470033495,22694.6289413,1109.2395,-0.0,5391.3374335,-0.0,3652.389,629.708933495
2002,7,3,12.7,0.8,0.3,365.2389,14487.8097,-14487.8097,-365.2389,2434.926,1109.2395,44739.3265,0,-1109.2395,12314.6919493,0.0,0.0,0,0,0.0,885.0543,35107.1539,0,-453.892578826,58232.9445625,1109.2395,-0.0,16416.1806788,-0.0,14487.8097,819.131478826
2002,7,4,0.0,3.8,0.3,365.2389,-4626.3594,0,-365.2389,0.0,1109.2395,-14050.367,0,-7266.58547463,-7893.02102537,0.0,-0.0,0,0,0.0,885.0543,-11210.6878,0,-1164.65889125,46742.6521712,7266.58547463,-0.0,8796.48326588,-0.0,-0.0,1529.89779125
2002,7,5,4.3,1.4,0.3,365.2389,3530.6427,-1095.7167,-365.2389,2434.926,1109.2395,12016.76125,0,-1109.2395,4123.74022463,0.0,0.0,0,0,0.0,885.0543,8555.5249,0,-934.853043424,55248.3783278,1109.2395,-0.0,3505.04814342,-0.0,1095.7167,1300.09194342
2002,7,6,0.2,2.1,0.3,365.2389,-2313.1797,0,-365.2389,121.7463,1109.2395,-7025.1835,0,-3171.10961232,-4963.31338768,0.0,-0.0,0,0,0.0,885.0543,-5605.3439,0,-1104.96756656,49423.1211612,3171.10961232,-0.0,4641.31607887,-0.0,-0.0,1470.20646656
2002,7,7,0.3,1.5,0.3,365.2389,-1460.9556,0,-365.2389,0.0,1109.2395,-3050.408625,0,-1109.2395,-8013.72201268,0.0,-0.0,0,0,0.0,885.0543,-3540.2172,0,-988.462423224,45779.495838,1109.2395,-0.0,2462.94082322,-0.0,-0.0,1353.70132322
2002,7,8,0.0,3.0,0.3,365.2389,-3652.389,0,-365.2389,0.0,1109.2395,-8319.29625,0,-1109.2395,-16333.0182627,0.0,-0.0,0,0,0.0,885.0543,-8850.543,0,-915.58991676,36898.4172212,1109.2395,-0.0,2390.06831676,-0.0,-0.0,1280.82881676
2002,7,9,33.1,2.2,0.3,365.2389,37619.6067,-35184.6807,-365.2389,2434.926,1109.2395,116285.27425,0,-1109.2395,99952.2559873,0.0,0.0,0,0,0.0,885.0543,91160.5929,0,-737.968344425,128206.096077,1109.2395,-0.0,37397.1274444,-0.0,35184.6807,1103.20724442
2002,7,10,0.9,2.1,0.3,365.2389,-1460.9556,0,-365.2389,973.9704,1109.2395,-4436.958,0,-51085.3674937,45539.1699937,0.0,-0.0,0,0,0.0,885.0543,-3540.2172,0,-2564.12192154,122986.811255,51085.3674937,-0.0,54014.7283152,-0.0,-0.0,2929.36082154
2002,7,11,1.5,3.7,0.3,365.2389,-2678.4186,0,-365.2389,0.0,1109.2395,-8134.423,0,-23878.8244968,14635.1619968,0.0,-0.0,0,0,0.0,885.0543,-6490.3982,0,-2459.73622511,114921.73113,23878.8244968,-0.0,26703.7996219,-0.0,-0.0,2824.97512511
2002,7,12,0.0,2.0,0.3,365.2389,-2434.926,0,-365.2389,0.0,1109.2395,-7394.93,0,-8426.82049841,-77.3490015854,0.0,-0.0,0,0,0.0,885.0543,-5900.362,0,-2298.4346226,107607.988808,8426.82049841,-0.0,11090.494021,-0.0,-0.0,2663.6735226
2002,7,13,0.0,2.2,0.3,365.2389,-2678.4186,0,-365.2389,0.0,1109.2395,-6100.81725,0,-1109.2395,-6178.16625159,0.0,-0.0,0,0,0.0,885.0543,-6490.3982,0,-2152.15977615,99850.4851314,1109.2395,-0.0,3626.63817615,-0.0,-0.0,2517.39867615
2002,7,14,0.0,3.3,0.3,365.2389,-4017.6279,0,-365.2389,0.0,1109.2395,-9151.225875,0,-1109.2395,-15329.3921266,0.0,-0.0,0,0,0.0,885.0543,-9735.5973,0,-1997.00970263,89002.9324288,1109.2395,-0.0,3471.48810263,-0.0,-0.0,2362.24860263
2002,7,15,0.0,3.9,0.3,365.2389,-4748.1057,0,-365.2389,0.0,1109.2395,-10815.085125,0,-1109.2395,-26144.4772516,0.0,-0.0,0,0,0.0,885.0543,-11505.7059,0,-1780.05864858,76602.2221802,1109.2395,-0.0,3254.53704858,-0.0,-0.0,2145.29754858
2002,7,16,0.0,4.6,0.3,365.2389,-5600.3298,0,-365.2389,0.0,1109.2395,-12756.25425,0,-1109.2395,-38900.7315016,0.0,-0.0,0,0,0.0,885.0543,-13570.8326,0,-1532.0444436,62384.3994366,1109.2395,-0.0,3006.5228436,-0.0,-0.0,1897.2833436
2002,7,17,0.0,3.7,0.3,365.2389,-4504.6131,0,-365.2389,0.0,1109.2395,-10260.465375,0,-1109.2395,-49161.1968766,0.0,-0.0,0,0,0.0,885.0543,-10915.6697,0,-1247.68798873,51106.0960479,1109.2395,-0.0,2722.16638873,-0.0,-0.0,1612.92688873
2002,7,18,0.0,3.4,0.3,365.2389,-4139.3742,0,-365.2389,0.0,1109.2395,-9428.53575,0,-1109.2395,-58589.7326266,0.0,-0.0,0,0,0.0,885.0543,-10030.6154,0,-1022.12192096,40938.4130269,1109.2395,-0.0,2496.60032096,-0.0,-0.0,1387.36082096
2002,7,19,0.0,2.0,0.3,365.2389,-2434.926,0,-365.2389,0.0,1109.2395,-5546.1975,0,-1109.2395,-64135.9301266,0.0,-0.0,0,0,0.0,885.0543,-5900.362,0,-818.768260538,35104.3370664,1109.2395,-0.0,2293.24666054,-0.0,-0.0,1184.00716054
2002,7,20,6.1,3.2,0.3,365.2389,3530.6427,-1095.7167,-365.2389,2434.926,1109.2395,13680.6205,0,-1109.2395,-50455.3096266,0.0,0.0,0,0,0.0,885.0543,8555.5249,0,-702.086741328,43842.8295251,1109.2395,-0.0,3272.28184133,-0.0,1095.7167,1067.32564133
2002,7,21,3.0,2.4,0.3,365.2389,730.4778,-730.4778,-365.2389,2434.926,1109.2395,4436.958,0,-1109.2395,-46018.3516266,0.0,0.0,0,0,0.0,885.0543,1770.1086,0,-876.856590501,45621.1358346,1109.2395,-0.0,3081.8127905,-0.0,730.4778,1242.0954905
2002,7,22,0.0,3.8,0.3,365.2389,-4626.3594,0,-365.2389,0.0,1109.2395,-10537.77525,0,-1109.2395,-56556.1268766,0.0,-0.0,0,0,0.0,885.0543,-11210.6878,0,-912.422716691,34383.0796179,1109.2395,-0.0,2386.90111669,-0.0,-0.0,1277.66161669
2002,7,23,6.6,1.5,0.3,365.2389,6209.0613,-3774.1353,-365.2389,2434.926,1109.2395,20243.620875,0,-1109.2395,-36312.5060016,0.0,0.0,0,0,0.0,885.0543,15045.9231,0,-687.661592357,49626.3954255,1109.2395,-0.0,5936.27529236,-0.0,3774.1353,1052.90049236
